행정구역,총 인구수
가평군,62389
고양시 덕양구,493506
고양시 일산동구,293740
고양시 일산서구,284559
과천시,84278
광명시,278744
광주시,392998
구리시,186079
군포시,185566
김포시,485749
남양주시,684466
동두천시,87563
부천시 소사구,228977
부천시 오정구,153830
부천시 원미구,392260
성남시 분당구,426221
성남시 수정구,234083
성남시 중원구,209221
수원시 권선구,342106
수원시 영통구,362095
수원시 장안구,274538
수원시 팔달구,195682
시흥시,496949
안산시 단원구,294787
안산시 상록구,331013
안성시,191247
안양시 동안구,317054
안양시 만안구,229107
양주시,278546
양평군,121047
여주시,114522
연천군,38117
오산시,235681
용인시 기흥구,357539
용인시 수지구,376250
용인시 처인구,267936
의왕시,155740
의정부시,461661
이천시,221704
파주시,505659
평택시,593549
포천시,132857
하남시,329827
화성시,952194
